Op 0:  IFM: 27648  OFM: 147456  Buf: 0  Total: 175104
Op 1:  IFM: 147456  OFM: 36864  Buf: 0  Total: 184320
Op 2:  IFM: 36864  OFM: 36864  Buf: 0  Total: 73728
Op 3:  IFM: 36864  OFM: 13824  Buf: 0  Total: 50688
Op 4:  IFM: 13824  OFM: 13824  Buf: 0  Total: 27648
Op 5:  IFM: 13824  OFM: 221184  Buf: 0  Total: 235008
Op 6:  IFM: 221184  OFM: 221184  Buf: 13824  Total: 456192
Op 7:  IFM: 221184  OFM: 221184  Buf: 13824  Total: 456192
Op 8:  IFM: 221184  OFM: 221184  Buf: 13824  Total: 456192
Op 9:  IFM: 221184  OFM: 13824  Buf: 13824  Total: 248832
Op 10:  IFM: 27648  OFM: 13824  Buf: 0  Total: 41472
Op 11:  IFM: 13824  OFM: 27648  Buf: 0  Total: 41472
Op 12:  IFM: 27648  OFM: 27648  Buf: 0  Total: 55296
Op 13:  IFM: 27648  OFM: 6912  Buf: 0  Total: 34560
Op 14:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 15:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 16:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 17:  IFM: 6912  OFM: 41472  Buf: 0  Total: 48384
Op 18:  IFM: 41472  OFM: 41472  Buf: 6912  Total: 89856
Op 19:  IFM: 41472  OFM: 41472  Buf: 6912  Total: 89856
Op 20:  IFM: 41472  OFM: 41472  Buf: 6912  Total: 89856
Op 21:  IFM: 41472  OFM: 6912  Buf: 6912  Total: 55296
Op 22:  IFM: 13824  OFM: 6912  Buf: 0  Total: 20736
Op 23:  IFM: 6912  OFM: 13824  Buf: 0  Total: 20736
Op 24:  IFM: 13824  OFM: 13824  Buf: 0  Total: 27648
Op 25:  IFM: 13824  OFM: 13824  Buf: 0  Total: 27648
Op 26:  IFM: 13824  OFM: 13824  Buf: 0  Total: 27648
Op 27:  IFM: 13824  OFM: 6912  Buf: 0  Total: 20736
Op 28:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 29:  IFM: 6912  OFM: 82944  Buf: 0  Total: 89856
Op 30:  IFM: 82944  OFM: 82944  Buf: 6912  Total: 172800
Op 31:  IFM: 82944  OFM: 82944  Buf: 6912  Total: 172800
Op 32:  IFM: 82944  OFM: 82944  Buf: 6912  Total: 172800
Op 33:  IFM: 82944  OFM: 6912  Buf: 6912  Total: 96768
Op 34:  IFM: 13824  OFM: 6912  Buf: 0  Total: 20736
Op 35:  IFM: 6912  OFM: 13824  Buf: 0  Total: 20736
Op 36:  IFM: 13824  OFM: 13824  Buf: 0  Total: 27648
Op 37:  IFM: 13824  OFM: 3456  Buf: 0  Total: 17280
Op 38:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 39:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 40:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 41:  IFM: 3456  OFM: 13824  Buf: 0  Total: 17280
Op 42:  IFM: 13824  OFM: 13824  Buf: 3456  Total: 31104
Op 43:  IFM: 13824  OFM: 13824  Buf: 3456  Total: 31104
Op 44:  IFM: 13824  OFM: 13824  Buf: 3456  Total: 31104
Op 45:  IFM: 13824  OFM: 3456  Buf: 3456  Total: 20736
Op 46:  IFM: 6912  OFM: 3456  Buf: 0  Total: 10368
Op 47:  IFM: 3456  OFM: 6912  Buf: 0  Total: 10368
Op 48:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 49:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 50:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 51:  IFM: 6912  OFM: 3456  Buf: 0  Total: 10368
Op 52:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 53:  IFM: 3456  OFM: 27648  Buf: 0  Total: 31104
Op 54:  IFM: 27648  OFM: 27648  Buf: 3456  Total: 58752
Op 55:  IFM: 27648  OFM: 27648  Buf: 3456  Total: 58752
Op 56:  IFM: 27648  OFM: 27648  Buf: 3456  Total: 58752
Op 57:  IFM: 27648  OFM: 3456  Buf: 3456  Total: 34560
Op 58:  IFM: 6912  OFM: 3456  Buf: 0  Total: 10368
Op 59:  IFM: 3456  OFM: 6912  Buf: 0  Total: 10368
Op 60:  IFM: 6912  OFM: 6912  Buf: 0  Total: 13824
Op 61:  IFM: 6912  OFM: 1728  Buf: 0  Total: 8640
Op 62:  IFM: 1728  OFM: 1728  Buf: 0  Total: 3456
Op 63:  IFM: 1728  OFM: 1728  Buf: 0  Total: 3456
Op 64:  IFM: 1728  OFM: 1728  Buf: 0  Total: 3456
Op 65:  IFM: 1728  OFM: 5184  Buf: 0  Total: 6912
Op 66:  IFM: 5184  OFM: 5184  Buf: 1728  Total: 12096
Op 67:  IFM: 5184  OFM: 5184  Buf: 1728  Total: 12096
Op 68:  IFM: 5184  OFM: 5184  Buf: 1728  Total: 12096
Op 69:  IFM: 5184  OFM: 1728  Buf: 1728  Total: 8640
Op 70:  IFM: 3456  OFM: 1728  Buf: 0  Total: 5184
Op 71:  IFM: 1728  OFM: 3456  Buf: 0  Total: 5184
Op 72:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 73:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 74:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 75:  IFM: 3456  OFM: 1728  Buf: 0  Total: 5184
Op 76:  IFM: 1728  OFM: 1728  Buf: 0  Total: 3456
Op 77:  IFM: 1728  OFM: 10368  Buf: 0  Total: 12096
Op 78:  IFM: 10368  OFM: 10368  Buf: 1728  Total: 22464
Op 79:  IFM: 10368  OFM: 10368  Buf: 1728  Total: 22464
Op 80:  IFM: 10368  OFM: 10368  Buf: 1728  Total: 22464
Op 81:  IFM: 10368  OFM: 1728  Buf: 1728  Total: 13824
Op 82:  IFM: 3456  OFM: 1728  Buf: 0  Total: 5184
Op 83:  IFM: 1728  OFM: 3456  Buf: 0  Total: 5184
Op 84:  IFM: 3456  OFM: 3456  Buf: 0  Total: 6912
Op 85:  IFM: 3456  OFM: 96  Buf: 0  Total: 3552
Op 86:  IFM: 96  OFM: 96  Buf: 0  Total: 192
Op 87:  IFM: 96  OFM: 100  Buf: 0  Total: 196
  Peak Memory Usage: Op 6 : 456192
  Op which_over_mem_cons: [6, 7, 8, 9, 5, 1, 0, 30, 31, 32]

